Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
CXBEMQ96,journalArticle,2007,"Libby, Anne M.; Orton, Heather D.; Barth, Richard P.; Webb, Mary Bruce; Burns, Barbara J.; Wood, Patricia A.; Spicer, Paul",Mental health and substance abuse services to parents of children involved with child welfare: A study of racial and ethnic differences for American Indian parents,Administration and Policy in Mental Health and Mental Health Services Research,,"0894-587X, 1573-3289",10.1007/s10488-006-0099-2
MANIBQQ3,journalArticle,2007,"Lewis, T.; Leeb, R.; Kotch, J.; Smith, J.; Thompson, R.; Black, M. M.; Pelaez-Merrick, M.; Briggs, E.; Coyne-Beasley, T.",Maltreatment history and weapon carrying among early adolescents,Child Maltreatment,,1077-5595,10.1177/1077559507303402
SX6HIC23,journalArticle,2008,"Smith, Leann E.; Howard, Kimberly S.",Continuity of Paternal Social Support and Depressive Symptoms Among New Mothers,Journal of family psychology,,,http://dx.doi.org/10.1037/a0013581
46TBSH3F,journalArticle,2008,"Munson, Michelle R.; McMillen, J. Curtis",Non-Kin Natural Mentors in the Lives of Older Youth in Foster Care. Journal of Behavioral Health Services & Research,Journal of Behavioral Health Services and Research,,1094-3412 (Print) 1556-3308 (Online),http://dx.doi.org/10.1007/s11414-006-9040-4
CNXQCP3U,journalArticle,2008,"Vaughn, Michael G.; Shook, Jeffrey J.; McMillen, J. Curtis",Aging Out of Foster Care and Legal Involvement: Toward a Typology of Risk,Social Service Review,,,
SN22BPPB,journalArticle,2008,"Vaughn, Michael G.; Litschge, Christine; DeLisi, Matt; Beaver, Kevin M.; McMillen, J. Curtis",Psychopathic personality features and risks for criminal justice system involvement among emancipating foster youth,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2008.02.001
D8P8WK5B,journalArticle,2008,"Wolak, Janis; Finkelhor, David; Mitchell, Kimberly",Is Talking Online to Unknown People Always Risky? Distinguishing Online Interaction Styles in a National Sample of Youth Internet Users,CyberPsychology and Behavior,,,http://dx.doi.org/10.1089/cpb.2007.0044
ABFJCVXJ,journalArticle,2008,"Ybarra, Michele L.; Mitchell, Kimberly J.",How Risky Are Social Networking Sites? A Comparison of Places Online Where Youth Sexual Solicitation and Harassment Occurs,Pediatrics,,,http://dx.doi.org/ 10.1542/peds.2007-0693
XNSXBH8A,journalArticle,2008,"Wells, Melissa; Mitchell, Kimberly J.",How do High Risk Youth Use the Internet? Characteristics & Implications for Prevention,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559507312962
NPQXXUFX,journalArticle,2008,"Wells, Melissa; Mitchell, Kimberly J.",How Do High-Risk Youth Use the Internet? Characteristics and Implications for Prevention,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559507312962
9IPKQ5EG,journalArticle,2008,"Mitchell, Kimberly J.; Wolak, Janis; Finkelhor, David",Are blogs putting youth at risk for online sexual solicitation or harassment?,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2007.04.015
S8TDH4UI,journalArticle,2008,"Phillips, Susan D.; Erkanli, Alaattin","Differences in patterns of maternal arrest and the parent, family, and child problems encountered in working with families",Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2007.09.003
3V7CXF4X,journalArticle,2008,"Almeida, Joanna; Cohen, Amy P.; Subramanian, S. V.; Molnar, Beth E.",Are increased worker caseloads in state child protective service agencies a potential explanation for the decline in child sexual abuse?: A multilevel analysis,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2007.08.003
WM86EFUP,journalArticle,2008,"Vericker, Tracy; Macomber, Jennifer; Geen, Robert","The story behind kinship care caseload dynamics: An analysis of AFCARS data, 2000-2003",Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2007.10.014
WHQXF6NZ,journalArticle,2008,"Bellamy, Jennifer L.",Behavioral problems following reunification of children in long-term foster care,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2007.09.008
PRB2S4WB,journalArticle,2008,"Snowden, Jessica; Leon, Scott; Sieracki, Jeffrey",Predictors of children in foster care being adopted: A classification tree analysis,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2008.03.014
FCDKURBK,journalArticle,2008,"Rosenberg, Steven A.; Smith, Elliott G.",Rates of Part C Eligibility for Young Children Investigated by Child Welfare,Topics in Early Childhood Special Education,,,http://dx.doi.org/10.1177/0271121408320348
PRPRUKVZ,journalArticle,2008,"Rentz, Ericka Danielle; Marshall, Stephen W.; Martin, Sandra L.; Gibbs, Deborah A.; Casteel, Carri; Loomis, Dana",Occurrence of Maltreatment in Active Duty Military and Nonmilitary Families in the State of Texas,Military Medicine,,264075,
7DZKRVII,journalArticle,2008,"Merritt, Darcey H.",Placement preferences among children living in foster or kinship care: A cluster analysis,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2008.04.002
WK2NUAKW,journalArticle,2008,"Scarborough, Anita A.; McCrae, Julie S.",Maltreated Infants: Reported Eligibility for Part C and Later School-Age Special Education Services,Topics in Early Childhood Special Education,,,http://dx.doi.org/10.1177/0271121408320349
QM4MSM4P,journalArticle,2008,"Raghavan, Ramesh; Aarons, Gregory A.; Roesch, Scott C.; Leslie, Laurel K.",Longitudinal Patterns of Health Insurance Coverage Among a National Sample of Children in the Child Welfare System,American Journal of Public Health,,,
VE3QS9TI,journalArticle,2008,"Weisbart, Cindy E.; Thompson, Richard; Pelaez-Merrick, Melissa; Kim, Jeongeun; Wike, Traci; Briggs, Ernestine C.; English, Diana J.; Dubowitz, Howard",Child and adult victimization: Sequelae for female caregivers of high-risk children,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559508318392
NQPKHVXK,journalArticle,2008,"Merrick, Melissa T.; Litrownik, Alan J.; Everson, Mark D.; Cox, Christine E.",Beyond sexual abuse: the impact of other maltreatment experiences on sexualized behaviors,Child maltreatment,,1077-5595,http://dx.doi.org/10.1177/1077559507306715
KCFBUAXC,journalArticle,2008,"Ringeisen, Heather; Casanueva, Cecilia; Urato, Matthew; Cross, Theodore P.",Special Health Care Needs Among Children in the Child Welfare System,Pediatrics,,,http://dx.doi.org/10.1542/peds.2007-3778
N6J9RWQ4,journalArticle,2008,"Osborn, Alexandra L.; Delfabbro, Paul; Barber, James G.",The psychosocial functioning and family background of children experiencing significant placement instability in Australian out-of-home care,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2007.12.012
CQXQ5W62,journalArticle,2008,"Raghavan, Ramesh; McMillen, J. Curtis",Use of Multiple Psychotropic Medications Among Adolescents Aging Out of Foster Care,Psychiatric Services,,1075-2730,http://dx.doi.org/10.1176/appi.ps.59.9.1052
2ERT7MEZ,journalArticle,2008,"Wolak, Janis; Finkelhor, David; Mitchell, Kimberly J.; Ybarra, Michele L.","Online ""predators"" and their victims: Myths, realities, and implications for prevention and treatment",American Psychologist,,0003-066X (Print); 1935-990X (Electronic),http://dx.doi.org.proxy.library.cornell.edu/10.1037/0003-066X.63.2.111
BSPQ7U2W,journalArticle,2008,"Thompson, Sanna J.; Bender, Kimberly A.; Lewis, Carol M.; Watkins, Rita",Runaway and Pregnant: Risk Factors Associated with Pregnancy in a National Sample of Runaway/Homeless Female Adolescents,Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2007.12.015
IZCQ7NNE,journalArticle,2008,"Brodowski, M. L.; Nolan, C. M.; Gaudiosi, J. A.; Yuan, Y. Y.; Zikratova, L.; Ortiz, M. J.; Aveni, M. M.; Leeb, R. T.; Simon, T. R.; Hammond, W. R.","Nonfatal maltreatment of infants–United States, October 2005-September 2006",MMWR Morbidity and Mortality Weekly Report,,0149-2195,
7DAR5Q3I,journalArticle,2008,"Subrahmanyam, Kaveri; Greenfield, Patricia M.",Online Communication and Adolescent Relationships,The Future of Children,,,http://dx.doi.org/10.1353/foc.0.0006
KMRTM6HI,journalArticle,2008,"Rosen, Larry D.; Cheever, Nancy A.; Carrier, L. Mark",The association of parenting style and child age with parental limit setting and adolescent MySpace behavior,Journal of Applied Developmental Psychology,,,http://dx.doi.org/10.1016/j.appdev.2008.07.005
QBCAB8AB,journalArticle,2008,"Everson, M. D.; Smith, J. B.; Hussey, J. M.; English, D.; Litrownik, A. J.; Dubowitz, H.; Thompson, R.; Dawes Knight, E.; Runyan, D. K.",Concordance between adolescent reports of childhood abuse and child protective service determinations in an at-risk sample of young adolescents,Child Maltreatment,,1077-5595,10.1177/1077559507307837
QVJWVRTG,journalArticle,2008,"Duncan, Susan Hanley",MySpace is also their space: Ideas for keeping children safe from sexual predators on social-networking sites,Kentucky Law Journal,,,
54SD7M6W,journalArticle,2008,"Dorsey, Shannon; Mustillo, Sarah A.; Farmer, Elizabeth M.Z.; Elbogen, Eric",Caseworker assessments of risk for recurrent maltreatment: Association with case-specific risk factors and re-reports,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2007.06.006
ATCQ8XX2,journalArticle,2008,"Dorsey, Shannon; Farmer, Elizabeth M.Z.; Barth, Richard P.; Greene, Kaylin M.; Reid, John; Landsverk, John",Current status and evidence base of training for foster and treatment foster parents,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2008.04.008
HT9DCDU7,journalArticle,2008,"Cuevas, C. A.; Finkelhor, D.; Ormrod, R.; Turner, H.",Psychiatric diagnosis as a risk marker for victimization in a national sample of children,Journal of Interpersonal Violence,,0886-2605,10.1177/0886260508317197
TASPWEBV,journalArticle,2008,"Harden, Brenda Jones; D'Amour Meisch, Allison; Vick, Jessica E.; Pandohie-Johnson, Lisa",Measuring parenting among foster families: The development of the Foster Parent Attitudes Questionnaire (FPAQ),Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.12.015
9GMWF2V9,journalArticle,2008,"Hansen, Mary Eschelbach",The distribution of a federal entitlement: The case of adoption assistance,The Journal of Socio-Economics,,10535357,10.1016/j.socec.2007.06.013
JWT8XIC6,journalArticle,2008,"Hansen, Mary Eschelbach",The structure of families who adopt children from foster care,Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1080/15548730802523216
49CD3B4S,journalArticle,2008,"Grogan-Kaylor, Andrew; Ruffolo, Mary C.; Ortega, Robert M.; Clarke, Jenell",Behaviors of youth involved in the child welfare system,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2007.09.004
F6G34HQ2,journalArticle,2008,"Fluke, J. D.; Shusterman, G. R.; Hollinshead, D. M.; Yuan, Y.-Y. T.",Longitudinal analysis of repeated child abuse reporting and victimization: Multistate analysis of associated factors,Child Maltreatment,,1077-5595,10.1177/1077559507311517
G7MT68G8,journalArticle,2008,"Barth, Richard P.; Weigensberg, Elizabeth C.; Fisher, Philip A.; Fetrow, Becky; Green, Rebecca L.",Reentry of elementary aged children following reunification from foster care,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.10.002
BR3ERC7C,journalArticle,2008,"Barth, Richard P.; Green, Rebecca; Webb, Mary Bruce; Wall, Ariana; Gibbons, Claire; Craig, Carlton",Characteristics of out-of-home caregiving Environments provided under child welfare services,Child Welfare,,94021,
X2XVVZP2,journalArticle,2008,"Bair-Merritt, Megan H.; Feudtner, Chris; Localio, A. Russell; Feinstein, Jamie A.; Rubin, David; Holmes, William C.",Health care use of children whose female caregivers have intimate partner violence histories,Archives of Pediatrics & Adolescent Medicine,,1072-4710,10.1001/archpediatrics.2007.32
TZ7PKZKJ,journalArticle,2008,"Ayón, Cecilia; Marcenko, Maureen O.",Depression among Latino children in the public child welfare system,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2008.04.005
FGKUEP9E,journalArticle,2008,"Casanueva, Cecilia; Martin, Sandra L.; Runyan, Desmond K.; Barth, Richard P.; Bradley, Robert H.",Parenting services for mothers involved with child protective services: Do they change maternal parenting and spanking behaviors with young children?,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.12.013
HDQAA2HF,journalArticle,2008,"Casanueva, C. E.; Cross, T. P.; Ringeisen, H.",Developmental Needs and Individualized Family Service Plans Among Infants and Toddlers in the Child Welfare System,Child Maltreatment,,1077-5595,10.1177/1077559508318397
KS72HINR,journalArticle,2008,"Casanueva, Cecilia; Martin, Sandra L.; Runyan, Desmond K.; Barth, Richard P.; Bradley, Robert H.",Quality of maternal parenting among intimate-partner violence victims involved with the child welfare system,Journal of Family Violence,,"0885-7482, 1573-2851",10.1007/s10896-008-9167-6
UMKZFVR2,journalArticle,2008,"Carter, Vernon Brooks; Myers, Miranda",Examination of substantiated lack of supervision and its impact on out-of-home placement: A national sample,Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1080/15548730802237320
N4HX7VPF,journalArticle,2008,"Bruhn, Christina M.; Duval, Denise; Louderman, Richard",Centralized assessment of early developmental delays in children in foster care: A program that works,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.11.004
76WT9XQ9,journalArticle,2008,"Bright, Charlotte Lyn; Jonson-Reid, Melissa",Onset of juvenile court involvement: Exploring gender-specific associations with maltreatment and poverty,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.11.015
V4ZZBDQB,journalArticle,2008,"Becker-Blease, Kathryn A.; Finkelhor, David; Turner, Heather",Media exposure predicts children's reactions to crime and terrorism,Journal of Trauma & Dissociation,,"1529-9732, 1529-9740",10.1080/15299730802048652
7SI7S73J,journalArticle,2008,"Kotch, J. B.; Lewis, T.; Hussey, J. M.; English, D.; Thompson, R.; Litrownik, A. J.; Runyan, D. K.; Bangdiwala, S. I.; Margolis, B.; Dubowitz, H.",Importance of early neglect for childhood aggression,Pediatrics,,"0031-4005, 1098-4275",10.1542/peds.2006-3622
CA5XABJ5,journalArticle,2008,"Kohl, Patricia L.; Macy, Rebecca J.",Profiles of victimized women among the child welfare population: Implications for targeted child welfare policy and practices,Journal of Family Violence,,"0885-7482, 1573-2851",10.1007/s10896-007-9139-2
9V7VXIK8,journalArticle,2008,"Koh, E.; Testa, M. F.",Propensity score matching of children in kinship and nonkinship foster care: Do permanency outcomes differ?,Social Work Research,,"1070-5309, 1545-6838",10.1093/swr/32.2.105
45CMIT5B,journalArticle,2008,"Kelleher, Kelly J.; Hazen, Andrea L.; Coben, Jeffrey H.; Wang, Yun; McGeehan, Jennifer; Kohl, Patricia L.; Gardner, William P.",Self-reported disciplinary practices among women in the child welfare system: Association with domestic violence victimization,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2007.12.004
A6WXCFRJ,journalArticle,2008,"McRee, Nick",Child abuse in blended households: Reports from runaway and homeless youth,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2007.09.007
CG3JF7H3,journalArticle,2008,"McCrae, J. S.",Emotional and behavioral problems reported in child welfare over 3 years,Journal of Emotional and Behavioral Disorders,,1063-4266,10.1177/1063426608319141
C96EFETA,journalArticle,2008,"McCoy, Henrika; McMillen, J. Curtis; Spitznagel, Edward L.","Older youth leaving the foster care system: Who, what, when, where, and why?",Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.12.003
IRANNQE6,journalArticle,2008,"Maschi, Tina; Morgen, Keith; Bradley, Carolyn; Hatcher, Schnavia Smith",Exploring gender differences on internalizing and externalizing behavior among maltreated youth: Implications for social work action,Child and Adolescent Social Work Journal,,"0738-0151, 1573-2797",10.1007/s10560-008-0139-8
JJ53TZ26,journalArticle,2008,"Maikovich, Andrea Kohn; Jaffee, Sara R.; Odgers, Candice L.; Gallop, Robert",Effects of family violence on psychopathology symptoms in children previously exposed to maltreatment,Child Development,,"00093920, 14678624",10.1111/j.1467-8624.2008.01201.x
